m	a1_fcount	a2_fcount	a1_value	a2_value	a1_prec	a2_prec
1	332	167	-4.63476	-4.63476	0	0
3	664	169	-4.63476	-4.63476	0	0
5	996	171	-4.63476	-4.63476	0	0
7	1328	173	-4.63476	-4.63476	0	0
10	1826	176	-4.63476	-4.63476	0	0
50	8466	216	-4.63476	-4.63476	0	0
100	16766	266	-4.63476	-4.63476	0	0
500	83166	666	-4.63476	-4.63476	0	0
1000	166166	1166	-4.63476	-4.63476	0	0
5000	830166	5166	-4.63476	-4.63476	0	0
10000	1660166	10166	-4.63476	-4.63476	0	0
